item_code, item_name, search_key, issue_method, reorder_quantity, item_quantity, isPhysical, isActive, from_bom, creadet_date, created_time, created_user, modified_date, modified_time, modified_user, remark, sub_category_code, rack_slot_code, buying_uom, selling_uom, issue_method_issue_method_id, item_type_code, base_item, brand_code
ITM1093,MITSUBISHI OIL FILTER C306V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C306V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1094,MITSUBISHI OIL FILTER C308V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C308V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1095,MITSUBISHI OIL FILTER C312V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C312V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1096,MITSUBISHI OIL FILTER C313V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C313V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1097,MITSUBISHI OIL FILTER C316V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C316V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1098,MITSUBISHI OIL FILTER C317V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C317V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1099,MITSUBISHI OIL FILTER C407V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C407V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1100,MITSUBISHI OIL FILTER C503V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER C503V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1101,MITSUBISHI OIL FILTER O306V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MITSUBISHI OIL FILTER O306V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1102,NISSAN OIL FILTER C204V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C204V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1103,NISSAN OIL FILTER C205V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C205V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1104,NISSAN OIL FILTER C206N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C206N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1105,NISSAN OIL FILTER C206V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C206V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1106,NISSAN OIL FILTER C207N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C207N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1107,NISSAN OIL FILTER C207V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C207V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1108,NISSAN OIL FILTER C209N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C209N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1109,NISSAN OIL FILTER C209V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C209V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1110,NISSAN OIL FILTER C211V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C211V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1111,NISSAN OIL FILTER C212V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C212V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1112,NISSAN OIL FILTER C218V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C218V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1113,NISSAN OIL FILTER C224V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C224V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1114,NISSAN OIL FILTER C225V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C225V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1115,NISSAN OIL FILTER C226N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C226N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1116,NISSAN OIL FILTER C226V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER C226V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1117,NISSAN OIL FILTER O203V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,NISSAN OIL FILTER O203V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1118,NISSAN OIL FILTER O206V,,,10,1,1,1,0,10/1/2017,18:34:33,1,,,0,NISSAN OIL FILTER O206V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,BRN1046
ITM1119,OIL FILTER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1120,OIL FILTER  ABL/YUJIN/ WB178,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER  ABL/YUJIN/ WB178,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1121,OIL FILTER (KIA) SORENTO IPEO 795,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER (KIA) SORENTO IPEO 795,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1122,OIL FILTER ABL/CHANGAN/FAW WB7009,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER ABL/CHANGAN/FAW WB7009,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1123,OIL FILTER C110N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C110N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1124,OIL FILTER C1132,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C1132,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1125,OIL FILTER C1515,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C1515,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1126,OIL FILTER C1523,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C1523,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1127,OIL FILTER C415V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C415V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1128,OIL FILTER C502N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C502N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1129,OIL FILTER C805N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C805N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1130,OIL FILTER C805V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER C805V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1131,OIL FILTER CHANGN/YUJIN/JX707,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER CHANGN/YUJIN/JX707,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1132,OIL FILTER CHERRY QQ JXO705,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER CHERRY QQ JXO705,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1133,OIL FILTER EO2624,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER EO2624,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1134,OIL FILTER FAW/FOTON JXO814D,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER FAW/FOTON JXO814D,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1135,OIL FILTER FOTON/ABL/JX1008,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER FOTON/ABL/JX1008,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1136,OIL FILTER FUDA /ATCO,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER FUDA /ATCO,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1137,OIL FILTER JAC/ATCO/ABL DX150,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JAC/ATCO/ABL DX150,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1138,OIL FILTER JAC/FAW  0805D,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JAC/FAW  0805D,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1139,OIL FILTER JAC/FOTON/FAW WB202,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JAC/FOTON/FAW WB202,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1140,OIL FILTER JAC/FOTON/JX1008A,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JAC/FOTON/JX1008A,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1141,OIL FILTER JX1011,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JX1011,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1142,OIL FILTER JX-1023,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JX-1023,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1143,OIL FILTER JXO706A,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JXO706A,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1144,OIL FILTER JXO707,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER JXO707,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1145,OIL FILTER LS923,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER LS923,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1146,OIL FILTER O1301,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER O1301,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1147,OIL FILTER O1502,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER O1502,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1148,OIL FILTER O306N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER O306N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1149,OIL FILTER O308N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER O308N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1150,OIL FILTER OC110 BENZ,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER OC110 BENZ,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1151,OIL FILTER OX123,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER OX123,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1152,OIL FILTER OX38D,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER OX38D,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1153,OIL FILTER PEUGEOT LS468,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER PEUGEOT LS468,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1154,OIL FILTER PEUGEOT MC2851,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,OIL FILTER PEUGEOT MC2851,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1155,SUZUKI OIL FILTER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI OIL FILTER,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1156,SUZUKI OIL FILTER C931V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI OIL FILTER C931V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1157,SUZUKI OIL FILTER C933V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI OIL FILTER C933V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1158,TOYOTA OIL FILTER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1159,TOYOTA OIL FILTER 20003,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER 20003,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1160,TOYOTA OIL FILTER 30001,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER 30001,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1161,TOYOTA OIL FILTER 38020,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER 38020,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1162,TOYOTA OIL FILTER 41010,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER 41010,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1163,TOYOTA OIL FILTER C09V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C09V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1164,TOYOTA OIL FILTER C101V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C101V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1165,TOYOTA OIL FILTER C102V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C102V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1166,TOYOTA OIL FILTER C103V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C103V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1167,TOYOTA OIL FILTER C106V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C106V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1168,TOYOTA OIL FILTER C110V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C110V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1169,TOYOTA OIL FILTER C111V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C111V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1170,TOYOTA OIL FILTER C112N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C112N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1171,TOYOTA OIL FILTER C112V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C112V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1172,TOYOTA OIL FILTER C113V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C113V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1173,TOYOTA OIL FILTER C114V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C114V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1174,TOYOTA OIL FILTER C115N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C115N,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1175,TOYOTA OIL FILTER C115V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C115V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1176,TOYOTA OIL FILTER C116V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER C116V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1177,TOYOTA OIL FILTER O110V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER O110V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1178,TOYOTA OIL FILTER O116V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER O116V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1179,TOYOTA OIL FILTER O117V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER O117V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1180,TOYOTA OIL FILTER O119V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER O119V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1181,TOYOTA OIL FILTER O120V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER O120V,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1182,TOYOTA OIL FILTER YZZB2,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER YZZB2,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1183,TOYOTA OIL FILTER YZZC2,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER YZZC2,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1184,TOYOTA OIL FILTER YZZC3,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA OIL FILTER YZZC3,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1185,YUIL OIL FILTER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,YUIL OIL FILTER,SUB1008,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1186,BOSH F/F FC6205,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,BOSH F/F FC6205,SUB1007,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1187,DAIHATSU FUEL FILTER FC707AV,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,DAIHATSU FUEL FILTER FC707AV,SUB1007,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1188,DAIHATSU FUEL FILTER FC713V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,DAIHATSU FUEL FILTER FC713V,SUB1007,SLT1000,UOM1000,UOM1000,1,,ITP1000,
