item_code, item_name, search_key, issue_method, reorder_quantity, item_quantity, isPhysical, isActive, from_bom, creadet_date, created_time, created_user, modified_date, modified_time, modified_user, remark, sub_category_code, rack_slot_code, buying_uom, selling_uom, issue_method_issue_method_id, item_type_code, base_item, brand_code
ITM1380,SUZUKI AIR FILTER A955V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A955V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1381,SUZUKI AIR FILTER A957V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A957V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1382,SUZUKI AIR FILTER A959V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A959V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1383,SUZUKI AIR FILTER A961V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A961V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1384,SUZUKI AIR FILTER A963V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A963V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1385,SUZUKI AIR FILTER A964V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A964V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1386,SUZUKI AIR FILTER A965V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A965V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1387,SUZUKI AIR FILTER A966V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A966V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1388,SUZUKI AIR FILTER A969V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A969V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1389,SUZUKI AIR FILTER A970V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A970V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1390,SUZUKI AIR FILTER A971V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A971V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1391,SUZUKI AIR FILTER A973V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,SUZUKI AIR FILTER A973V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1392,TOYOTA A/F A1126,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA A/F A1126,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1393,TOYOTA AIR FILTER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1394,TOYOTA AIR FILTER 21030,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER 21030,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1395,TOYOTA AIR FILTER 21050,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER 21050,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1396,TOYOTA AIR FILTER 21060,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER 21060,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1397,TOYOTA AIR FILTER 30050,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER 30050,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1398,TOYOTA AIR FILTER 97402,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER 97402,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1399,TOYOTA AIR FILTER A1003V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1003V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1400,TOYOTA AIR FILTER A1008V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1008V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1401,TOYOTA AIR FILTER A1010V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1010V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1402,TOYOTA AIR FILTER A1011V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1011V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1403,TOYOTA AIR FILTER A1016V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1016V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1404,TOYOTA AIR FILTER A1021V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1021V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1405,TOYOTA AIR FILTER A1022V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1022V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1406,TOYOTA AIR FILTER A1023V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1023V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1407,TOYOTA AIR FILTER A1024V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1024V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1408,TOYOTA AIR FILTER A1025V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1025V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1409,TOYOTA AIR FILTER A1027V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1027V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1410,TOYOTA AIR FILTER A1030V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1030V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1411,TOYOTA AIR FILTER A1031V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A1031V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1412,TOYOTA AIR FILTER A135V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A135V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1413,TOYOTA AIR FILTER A136V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A136V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1414,TOYOTA AIR FILTER A137V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A137V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1415,TOYOTA AIR FILTER A138V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A138V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1416,TOYOTA AIR FILTER A143V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A143V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1417,TOYOTA AIR FILTER A147V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A147V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1418,TOYOTA AIR FILTER A149V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A149V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1419,TOYOTA AIR FILTER A157V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A157V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1420,TOYOTA AIR FILTER A161V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A161V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1421,TOYOTA AIR FILTER A169V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A169V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1422,TOYOTA AIR FILTER A170V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A170V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1423,TOYOTA AIR FILTER A177V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A177V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1424,TOYOTA AIR FILTER A179V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A179V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1425,TOYOTA AIR FILTER A181V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A181V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1426,TOYOTA AIR FILTER A182V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A182V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1427,TOYOTA AIR FILTER A183V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A183V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1428,TOYOTA AIR FILTER A184V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A184V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1429,TOYOTA AIR FILTER A185V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A185V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1430,TOYOTA AIR FILTER A190V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A190V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1431,TOYOTA AIR FILTER A191V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A191V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1432,TOYOTA AIR FILTER A194V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A194V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1433,TOYOTA AIR FILTER A195V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A195V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1434,TOYOTA AIR FILTER A197V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER A197V,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1435,TOYOTA AIR FILTER C010,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA AIR FILTER C010,SUB1006,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1436,AC FILTER  97133-2E210,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER  97133-2E210,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1437,AC FILTER  AC 801V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER  AC 801V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1438,AC FILTER  AC 805V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER  AC 805V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1439,AC FILTER (KIA SORENTO) IPCA K009,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER (KIA SORENTO) IPCA K009,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1440,AC FILTER (KIA SPORTAGE) IPCAK008,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER (KIA SPORTAGE) IPCAK008,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1441,AC FILTER AC 202V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 202V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1442,AC FILTER AC 203N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 203N,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1443,AC FILTER AC 203V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 203V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1444,AC FILTER AC 206V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 206V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1445,AC FILTER AC 208V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 208V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1446,AC FILTER AC 804V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 804V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1447,AC FILTER AC 808V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 808V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1448,AC FILTER AC 932V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 932V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1449,AC FILTER AC 934V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC 934V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1450,AC FILTER AC102N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC102N,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1451,AC FILTER AC102V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC102V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1452,AC FILTER AC103V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC103V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1453,AC FILTER AC108V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC108V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1454,AC FILTER AC109V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC109V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1455,AC FILTER AC201V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC201V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1456,AC FILTER AC801N,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC801N,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1457,AC FILTER AC803V,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER AC803V,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1458,AC FILTER CABIN ,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER CABIN ,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1459,AC FILTER HONDA CIVIC,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER HONDA CIVIC,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1460,AC FILTER HONDA FIT,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER HONDA FIT,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1461,AC FILTER HONDA VEZEL,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER HONDA VEZEL,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1462,AC FILTER KYRON,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER KYRON,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1463,AC FILTER M400,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER M400,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1464,AC FILTER MAZDA DEMIO,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER MAZDA DEMIO,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1465,AC FILTER MITSUBISHI L200 ( THAILAND ),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER MITSUBISHI L200 ( THAILAND ),SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1466,AC FILTER MITSUBISHI MONTERO,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER MITSUBISHI MONTERO,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1467,AC FILTER NISSAN NAVARA,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER NISSAN NAVARA,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1468,AC FILTER NISSAN SUNNY,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER NISSAN SUNNY,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1469,AC FILTER PANDA,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER PANDA,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1470,AC FILTER PICANTO,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER PICANTO,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1471,AC FILTER REXTON,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER REXTON,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1472,AC FILTER SAKURA,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER SAKURA,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1473,AC FILTER SANTAFE,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER SANTAFE,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1474,AC FILTER SORENTO,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER SORENTO,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1475,AC FILTER SUZUKI EVERY,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER SUZUKI EVERY,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1476,AC FILTER SUZUKI SWIFT,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER SUZUKI SWIFT,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
