item_code, item_name, search_key, issue_method, reorder_quantity, item_quantity, isPhysical, isActive, from_bom, creadet_date, created_time, created_user, modified_date, modified_time, modified_user, remark, sub_category_code, rack_slot_code, buying_uom, selling_uom, issue_method_issue_method_id, item_type_code, base_item, brand_code
ITM1477,AC FILTER TOYOTA 52010,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER TOYOTA 52010,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1478,AC FILTER TOYOTA KDH,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER TOYOTA KDH,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1479,AC FILTER TOYOTA RUSH,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AC FILTER TOYOTA RUSH,SUB1005,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1480,3M QUICK WAX,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,3M QUICK WAX,SUB1012,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1481,ANTI -RUST COOLANT 1L,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,ANTI -RUST COOLANT 1L,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1482,BG COOLING SYSTEM CLEANER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,BG COOLING SYSTEM CLEANER,SUB1023,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1483,BG WINDSHIELD WASHER CONCENTRATE,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,BG WINDSHIELD WASHER CONCENTRATE,SUB1023,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1484,CAR WASH 500ML,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,CAR WASH 500ML,SUB1012,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1485,COOLANT PINK 1L,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,COOLANT PINK 1L,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1486,COOLANT RED  1L,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,COOLANT RED  1L,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1487,ENGINE FLUSH (QUICK CLEAN) BG,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,ENGINE FLUSH (QUICK CLEAN) BG,SUB1018,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1488,FUEL INJECTOR CLEANER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,FUEL INJECTOR CLEANER,SUB1017,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1489,FUEL INJECTOR CLEANER DIESEL ABRO,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,FUEL INJECTOR CLEANER DIESEL ABRO,SUB1017,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1490,FUEL SYSTEM CLEANER 3M,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,FUEL SYSTEM CLEANER 3M,SUB1019,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1491,INTAKE SYSTEM CLEANER 3M,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,INTAKE SYSTEM CLEANER 3M,SUB1019,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1492,MOTOR FLUSE 443ML,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,MOTOR FLUSH 443ML,SUB1018,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1493,PRE-MIXED RED COOLANT  1L,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,PRE-MIXED RED COOLANT  1L,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1494,QUICK DRYING CONTACT CLEANER 3M,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,QUICK DRYING CONTACT CLEANER 3M,SUB1023,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1495,RADIATOR COOLANT  RED,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,RADIATOR COOLANT  RED,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1496,RADIATOR COOLANT BLUE,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,RADIATOR COOLANT BLUE,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1497,RADIATOR FLUSH,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,RADIATOR FLUSH,SUB1021,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1498,THROTTLE PLATE & CARB CLEANER 3M,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,THROTTLE PLATE & CARB CLEANER 3M,SUB1023,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1499,TOYOTA INJECTOR DIESEL CLEANER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA INJECTOR DIESEL CLEANER,SUB1017,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1500,TOYOTA LONG LIFE COOLANT PINK 2L,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA LONG LIFE COOLANT PINK 2L,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1501,TOYOTA LONG LIFE COOLANT RED 1L,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,TOYOTA LONG LIFE COOLANT RED 1L,SUB1020,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1502,WIRTH WINDSCREEN CLEANER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,WIRTH WINDSCREEN CLEANER,SUB1024,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1503,DIESEL FILTER INSERT,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,DIESEL FILTER INSERT,SUB1027,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1504,"MAXCLEAR WIPER BLADE 18""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLADE 18""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1505,"MAXCLEAR WIPER BLEAD 21""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1506,"MAXCLEAR WIPER BLEDE 19""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1507,NORMAL CAR MAT COIL MAT,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1508,"RAINX W/B WIPER BLADE 12""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1509,"RAINX W/B WIPER BLADE 15""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1510,"RAINX W/B WIPER BLADE18""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1511,"RAINX W/B WIPER BLADE22""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1512,"RAINX W/B WIPER BLADE24""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1513,"RAINX W/B WIPRE BLADE 16""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1514,"RAINX W/B WIPRE BLADE26""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1515,"RX FUSION  WIPER BLADE 24""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1516,"RX FUSION WIPER BLADE 16""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1517,"RX FUSION WIPER BLADE 18""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1518,"RX FUSION WIPER BLADE 20""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1519,"RX FUSION WIPER BLADE 22""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1520,SILANSER END,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1521,SILANSER END MF216,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1522,SILANSER END MF40,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1523,SILANSER END MF4043,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1524,STEERING WEEL COVER *L*,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1525,STEERING WEEL COVER *M*,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1526,STEERING WEEL COVER *S*,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1527,STEERING WEEL COVER *XL*,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1528,STEERING WEEL COVER *XXL*,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1529,"WINDSHIELD WIPER 12""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1530,"WINDSHIELD WIPER 14""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1531,"WINDSHIELD WIPER 16""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1532,"WINDSHIELD WIPER 17""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1533,"WINDSHIELD WIPER 20""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1534,"WINDSHIELD WIPER 22""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1535,"WINDSHIELD WIPER 24""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1536,"WIPER BLADE (UNI) 21""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1537,"WIPER BLADE (UNI) 22""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1538,"WIPER BLADE (UNI) 24""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1539,"WIPER BLADE 18""(WURTH)""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1540,"WIPER BLADE 19"" (BOSCH)""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1541,"WIPER BLADE 20"" (WURTH)""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1542,"WIPER BLADE 21"" (WURTH)""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1543,"WIPER BLADE 24"" (WURTH)""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1544,"WIPER BLADE BOSCH 12""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1545,"WIPER BLADE BOSCH 14""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1546,"WIPER BLADE BOSCH 16""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1547,"WIPER BLADE BOSCH 18""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1548,"WIPER BLADE BOSCH 20""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1549,"WIPER BLADE BOSCH 21""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1550,"WIPER BLADE BOSCH 24""""",,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,"MAXCLEAR WIPER BLEAD 21""""",SUB1031,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1551,AIR FRESHENER ENGLISH ROSE ,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER ENGLISH ROSE ,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1552,AIR FRESHENER GEL (AQVA COOL),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER GEL (AQVA COOL),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1553,AIR FRESHENER GEL (LEVENDER),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER GEL (LEVENDER),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1554,AIR FRESHENER GEL (LOTUS),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER GEL (LOTUS),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1555,AIR FRESHENER GEL (MUSK TWIST),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER GEL (MUSK TWIST),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1556,AIR FRESHENER GEL (PEACH),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER GEL (PEACH),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1557,AIR FRESHENER LAVENDER ,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER LAVENDER ,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1558,AIR FRESHENER LAVENDER GARDEN ,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER LAVENDER GARDEN ,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1559,AIR FRESHENER MUSK,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER MUSK,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1560,AIR FRESHENER PETAL,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER PETAL,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1561,AIR FRESHENER STRAWBERRY ,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,AIR FRESHENER STRAWBERRY ,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1562,DASH AIR FRESHENER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,DASH AIR FRESHENER,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1563,GLADE AIR FRESHENER (COOLWATER),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GLADE AIR FRESHENER (COOLWATER),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1564,GLADE AIR FRESHENER (TROPICAL FRESH),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GLADE AIR FRESHENER (TROPICAL FRESH),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1565,GODREJ AIR FRESHENER,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GODREJ AIR FRESHENER,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1566,GODREJ AIR FRESHENER (COOL),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GODREJ AIR FRESHENER (COOL),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1567,GODREJ AIR FRESHENER (FRESH),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GODREJ AIR FRESHENER (FRESH),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1568,GODREJ AIR FRESHENER (MUSK),,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GODREJ AIR FRESHENER (MUSK),SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
ITM1569,GODREJ AIR FRESHENER SPRAY,,1,10,1,1,1,0,1/1/2017,12:00:00,1,1/1/2017,12:00:00,1,GODREJ AIR FRESHENER SPRAY,SUB1010,SLT1000,UOM1000,UOM1000,1,,ITP1000,
